,title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,Type de contrat,link
956,Business Developer,Bee Solutions,"Constantine, Algérie...",06 Décembre 2022,Jeune diplômé (Sans expérience),21 Janvier,Services,"Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10053729-business-developer
957,Directeur Industriel,eTalent Solutions,"Bejaia, Algérie",06 Décembre 2022,Cadre dirigeant (Plus de 10 ans),04 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10054477-directeur-industriel
958,Développeur front-end/Développeur back-end,Bee Solutions,Algérie,06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),23 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10053897-developpeur-front-end-developpeur-back-end
959,Délégué Médical (Annaba ),Pharmalliance,"Annaba, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Doctorat",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10054476-delegue-medical-annaba
960,Superviseur HSE,Bio Lalla Meriem,"Oran, Algérie",06 Décembre 2022,Débutant / Junior (3 à 5 ans),04 Février,Industries,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054475-superviseur-hse
961,Technical engineer,Profilsan (Erdoor),"Boumerdes, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Master 2, Ingéniorat, Bac + 5",04,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/10054468-technical-engineer
962,Commercial grand compte,Profilsan (Erdoor),"Boumerdes, Algérie",06 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),04 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/10054467-commercial-grand-compte
963,HR Business Partner,"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),14 Janvier,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053390-hr-business-partner
964,Driver Operation Manager,Sarl Heetch El Djazair,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),08 Janvier,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10052989-driver-operation-manager
965,Chef De Produit Valeurs Clients,Ooredoo,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,"Informatique, Télécom, Internet","Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054457-chef-de-produit-valeurs-clients
966,Acheteur,Yassir,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,"Informatique, Télécom, Internet","TS Bac +2| Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054456-acheteur
967,Ingénieur Décoration,CSCEC,"Bethioua, Oran, Algérie",05 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),03 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/bethioua/10054452-ingenieur-decoration
968,Chargé d'Affaires (Bab Ezzouar),Fransabank,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054451-charge-d-affaires-bab-ezzouar
969,Spécialiste  Support Des Systèmes,Ooredoo,"Alger, Algérie",05 Décembre 2022,Débutant / Junior (1 à 2 ans),03 Février,"Informatique, Télécom, Internet","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054450-specialiste-support-des-systemes
970,Ingénieur Agroalimentaite,Entreprise anonyme,"Constantine, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10054447-ingenieur-agroalimentaite
971,Ingénieur en electronique,Entreprise anonyme,"Constantine, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10054446-ingenieur-en-electronique
972,Commercial sédentaire,Soce FileBox,"Bab Ezzouar, Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bab-ezzouar/10054445-commercial-sedentaire
973,Technology Management Analyst,Djezzy,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,"Informatique, Télécom, Internet","Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054444-technology-management-analyst
974,Acheteur,Hikma Pharma Algérie,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),03 Février,Industries,"Licence (LMD), Bac + 3",03,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054443-acheteur
975,Ingénieur junior télécom,Importante entreprise,Algérie,05 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),03 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10054442-ingenieur-junior-telecom
976,Shop Advisor,Djezzy,"Alger Centre, Alger, Algérie",05 Décembre 2022,Débutant / Junior (1 à 2 ans),03 Février,"Informatique, Télécom, Internet","Licence (LMD), Bac + 3",03,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/alger-centre/10054441-shop-advisor
977,Shop Advisor,Djezzy,"Setif, Algérie",05 Décembre 2022,Débutant / Junior (1 à 2 ans),03 Février,"Informatique, Télécom, Internet","Licence (LMD), Bac + 3",04,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10054439-shop-advisor
978,Shop Advisor,Djezzy,"Larbaa, Blida, Algérie",05 Décembre 2022,Débutant / Junior (1 à 2 ans),03 Février,"Informatique, Télécom, Internet","Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/larbaa/10054438-shop-advisor
979,Sales manager,Profilsan (Erdoor),"Boumerdes, Algérie",05 Décembre 2022,Manager / Responsable département (6 à 10 ans),03 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/10054437-sales-manager
980,Éditeur,Métaculture,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054436-editeur
981,Administrateur Fonctionnel des systèmes d'Informations,Entreprise anonyme,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,Industries,"Master 2, Ingéniorat, Bac + 5",02                        postes ouverts,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054435-administrateur-fonctionnel-des-systemes-d-informations
982,Motion designer,Métaculture,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054434-motion-designer
983,Operateur ODF,Entreprise anonyme,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),26 Janvier,Industries,TS Bac +2,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053985-operateur-odf
984,Assistante de direction Anglophone,Importante entreprise,"Hydra, Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),29 Janvier,"Distribution, Commerce",,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10054220-assistante-de-direction-anglophone
985,GMP Specialist,Abdi Ibrahim Remede Pharma,"Alger, Algérie",05 Décembre 2022,Débutant / Junior (1 à 2 ans),03 Février,Industries,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054430-gmp-specialist
986,Aide Comptable,Entreprise anonyme,"Birtouta, Alger, Algérie",05 Décembre 2022,Débutant / Junior (1 à 2 ans),13 Janvier,"Distribution, Commerce","Master 1, Licence  Bac + 4",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birtouta/10053230-aide-comptable
987,Ingénieur d'études en Mécanique,Dynamics,"Rouiba, Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10054429-ingenieur-d-etudes-en-mecanique
988,Assistant (e) polyvalent (e),GEOLINK,"Alger, Algérie",05 Décembre 2022,Débutant / Junior (1 à 2 ans),02 Février,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",05,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054367-assistant-e-polyvalent-e
989,Pharmacien Directeur Technique BOUIRA,biopharm,"Oued El Berdi, Bouira, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,Industries,Doctorat,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bouira/oued-el-berdi/10054426-pharmacien-directeur-technique-bouira
990,Chargé Achats Marketing & évènementiels,Pharmalliance,"Ouled Fayet, Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,Industries,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ouled-fayet/10054425-charge-achats-marketing-evenementiels
991,Assistante  ( Anglophone ),Union Bio-Medical,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),03 Février,Industries,"TS Bac +2| Licence (LMD), Bac + 3",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054424-assistante-anglophone
992,Ingénieur Qualité,CSCEC,"Djasr Kasentina, Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),03 Février,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/djasr-kasentina/10054423-ingenieur-qualite
993,Cadre Analyste de Crédit,Maghreb Leasing Algérie,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),15 Janvier,"Banque, Assurance, Finance",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053484-cadre-analyste-de-credit
994,INTERNAL AUDIT EXECUTIVE (NORTH AFRICA REGION),Hayat DHC Algérie,"Alger, Algérie",05 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),03 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054420-internal-audit-executive-north-africa-region
995,Directeur Commercial,Entreprise anonyme,"Alger, Algérie",05 Décembre 2022,Cadre dirigeant (Plus de 10 ans),03 Février,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054419-directeur-commercial
996,Cadre Supérieur,Importante entreprise,"Alger, Algérie",04 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),02 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054409-cadre-superieur
997,Cadre Supérieur,Importante entreprise,"Alger, Algérie",04 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),02 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054408-cadre-superieur
998,Commercial,Le Groupe des Sociétés Hasnaoui,Algérie,04 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),02 Février,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7",10,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10054407-commercial
999,Délégué commercial,EURL DIMOTEL,"Setif, Algérie",04 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),02 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10054406-delegue-commercial
1000,Ingénieur en Informatique,MBM Technology,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056030-ingenieur-en-informatique
1001,Responsable Juridique,Glinted Group,"Alger, Algérie",29 December 2022,Manager / Responsable département (6 à 10 ans),27 Février 2023,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056028-responsable-juridique
1002,Client Support Specialist - Night shift,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056027-client-support-specialist-night-shift
1003,Chargé des Moyens Généraux et des Ressources Humaines,Entreprise anonyme,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056026-charge-des-moyens-generaux-et-des-ressources-humaines
1004,Comptable Senior,Pro Catering,"Dely Ibrahim, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (6 à 10 ans),24 Février 2023,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055808-comptable-senior
1005,Community manager,Skin Clinic,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février 2023,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055170-community-manager
1006,Chargé des reporting et Cadre financier,Entreprise anonyme,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056025-charge-des-reporting-et-cadre-financier
1007,Téléopérateur Francophone,OG Solutions,"Hydra, Alger, Algérie",29 December 2022,Jeune diplômé (Sans expérience),03 Février 2023,Services,Universitaire sans diplôme,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10054427-teleoperateur-francophone
1008,Informaticien spécialité « système d’information »,Laiterie SOUMMAM,"Akbou, Bejaia, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/akbou/10056024-informaticien-specialite-systeme-d-information
1009,Client Support Specialist,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",03,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054034-client-support-specialist
1010,KYC Analyste,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 December 2022,Débutant / Junior (1 à 2 ans),10 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",04,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054868-kyc-analyste
1011,Turkish Translator / Client Support Specialist Turkish language,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),10 Février 2023,Services,"Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054871-turkish-translator-client-support-specialist-turkish-language
